1,../data/gnu-git/minife.csv,3.838356,46.000000,0.003635,0.003629,1.000000
0,../data/gnu-git/coreutils.csv,1993.405479,2011.583562,2006.915068,2006.915068,729639.000000
1,../data/gnu-git/qwo.csv,4.753425,1034.000000,0.140793,0.113516,1.000000
1,../data/gnu-git/d4firewall.csv,2.419178,29.000000,0.006535,0.006521,1.000000
1,../data/gnu-git/gnubik.csv,2.252055,2141.000000,0.043731,0.043731,1.000000
1,../data/gnu-git/stow.csv,9.673973,17054.000000,0.216214,2.511044,1.076692
0,../data/gnu-git/w3.csv,1999.493151,2013.586301,2000.243836,2000.243836,59502.000000
1,../data/gnu-git/tiger.csv,10.591781,49461.000000,0.067987,0.048030,1.000000
1,../data/gnu-git/netkitty.csv,2.753425,47.000000,0.011905,0.011101,1.000000
0,../data/gnu-git/pyformex.csv,2005.030137,2013.536986,2008.032877,2007.950685,1550597.000000
1,../data/gnu-git/viengoos.csv,4.671233,132405.000000,0.440379,0.105363,1.170834
1,../data/gnu-git/gnokii-extras.csv,12.260274,5976.000000,0.384286,0.417089,1.000000
1,../data/gnu-git/sft.csv,1.583562,19.000000,0.009704,0.009695,1.000000
0,../data/gnu-git/barcode.csv,2000.389041,2013.567123,2011.230137,2011.230137,20924.000000
1,../data/gnu-git/bns.csv,4.920548,59.000000,0.001551,0.001549,1.000000
0,../data/gnu-git/dragora.csv,2013.569863,0.000000,2013.569863,0.000000,0.000000
1,../data/gnu-git/choicetool.csv,4.920548,5666.000000,0.016196,0.014803,1.000000
1,../data/gnu-git/cremone.csv,1.169863,14.000000,0.000798,0.000799,1.000000
0,../data/gnu-git/corepkg.csv,2012.504110,2013.589041,2013.421918,2013.421918,1093.000000
1,../data/gnu-git/freedink-data.csv,4.421918,94649.000000,0.393168,0.397438,1.000000
1,../data/gnu-git/sendooway.csv,0.419178,7.000000,0.002833,0.003045,1.000000
1,../data/gnu-git/dynzip.csv,0.419178,5.000000,0.051957,0.052017,1.000000
1,../data/gnu-git/checksum.csv,2.920548,35.000000,0.004352,0.004348,1.000000
0,../data/gnu-git/natpmp.csv,2007.961644,2013.547945,2008.295890,2008.295890,2565.000000
1,../data/gnu-git/gcide.csv,1.002740,12.000000,0.000014,0.000014,1.000000
1,../data/gnu-git/menush.csv,4.586301,55.000000,0.010860,0.010798,1.000000
0,../data/gnu-git/ll-plugins.csv,2007.098630,2013.602740,2007.931507,2007.931507,48032.000000
1,../data/gnu-git/morphlt.csv,3.753425,46.000000,0.011879,0.011563,1.000000
1,../data/gnu-git/wordgen.csv,4.252055,51.000000,0.001501,0.001499,1.000000
1,../data/gnu-git/axis-profile.csv,2.920548,203.000000,0.026820,0.021857,1.000000
1,../data/gnu-git/cscctest.csv,11.093151,26377.000000,0.053263,0.039661,1.000000
0,../data/gnu-git/nano.csv,2013.602740,0.000000,2013.602740,0.000000,0.000000
1,../data/gnu-git/pycdio.csv,7.005479,1653.000000,0.035240,0.035240,1.000000
1,../data/gnu-git/hydra-recipes.csv,3.169863,6622.000000,0.748019,0.424216,1.000000
1,../data/gnu-git/dynamite.csv,5.753425,10159.000000,0.090164,0.073602,1.000000
0,../data/gnu-git/ranger.csv,2010.460274,2013.545205,2010.460274,2010.542466,25590.000000
1,../data/gnu-git/geiser.csv,3.917808,4711.000000,0.164943,0.204270,1.000000
1,../data/gnu-git/sinhala.csv,8.923288,24013.000000,0.657023,0.246575,1.000000
1,../data/gnu-git/emms.csv,7.336986,10233.000000,0.103619,0.076461,1.000000
1,../data/gnu-git/pktools.csv,0.334247,9408.000000,0.893556,0.978941,1.000000
1,../data/gnu-git/ppl.csv,6.838356,551877.000000,0.521654,0.152950,1.054667
1,../data/gnu-git/sitetool.csv,5.005479,4276.000000,0.037794,0.031372,1.000000
0,../data/gnu-git/gss.csv,2003.906849,2013.580822,2008.994521,2008.994521,167653.000000
1,../data/gnu-git/linux-libre-fw.csv,1.750685,21.000000,0.001034,0.001034,1.000000
1,../data/gnu-git/guile-gnome.csv,9.008219,156464.000000,0.135507,4.048997,1.000000
1,../data/gnu-git/avl.csv,5.753425,2207.000000,0.007391,0.007606,1.000000
0,../data/gnu-git/mdtk.csv,2010.742466,2013.578082,2012.912329,2012.495890,30479.000000
1,../data/gnu-git/gsl-shell.csv,2.668493,140200.000000,0.780232,0.571565,1.570960
1,../data/gnu-git/gsl.csv,16.509589,494259.000000,0.380699,0.108146,1.000000
0,../data/gnu-git/sed.csv,2005.298630,2013.556164,2008.301370,2008.301370,64645.000000
1,../data/gnu-git/dyna.csv,2.084932,25.000000,0.005814,0.005799,1.000000
1,../data/gnu-git/web.csv,13.093151,110943.000000,0.318133,0.372861,1.017184
1,../data/gnu-git/ratpoison.csv,12.427397,31341.000000,0.212011,0.105967,1.000000
1,../data/gnu-git/maposmatic.csv,3.334247,4782.000000,0.050965,0.340180,1.000000
1,../data/gnu-git/roundedge.csv,3.334247,41.000000,0.013023,0.013056,1.000000
1,../data/gnu-git/sipwitch.csv,5.087671,18231.000000,0.246742,0.135138,1.111641
1,../data/gnu-git/libjit.csv,7.504110,36313.000000,0.049314,0.053250,1.000660
1,../data/gnu-git/marray.csv,5.838356,161.000000,0.006114,0.009973,1.000000
1,../data/gnu-git/cpio.csv,9.758904,8022.000000,0.082124,0.039336,1.033776
1,../data/gnu-git/hplus.csv,2.835616,34.000000,0.000224,0.000224,1.000000
1,../data/gnu-git/black.csv,0.665753,2175.000000,1.379018,2.176348,1.000000
1,../data/gnu-git/paradis.csv,0.750685,7154.000000,0.506283,0.506283,1.000000
1,../data/gnu-git/gpicker.csv,4.586301,7950.000000,0.461774,0.364623,1.000000
0,../data/gnu-git/linkloop.csv,2007.635616,2013.556164,2012.136986,2012.136986,10038.000000
1,../data/gnu-git/muesli.csv,2.835616,34.000000,0.001116,0.001115,1.000000
1,../data/gnu-git/exosip.csv,6.336986,88165.000000,0.326591,0.148909,1.114674
1,../data/gnu-git/pryscola.csv,5.421918,461.000000,0.049081,0.049754,1.000000
0,../data/gnu-git/grep.csv,1999.416438,2013.591781,2010.172603,2010.172603,67928.000000
1,../data/gnu-git/skop.csv,4.671233,2250.000000,0.141704,0.124679,1.000000
1,../data/gnu-git/glfsc.csv,2.501370,30.000000,0.005908,0.005898,1.000000
1,../data/gnu-git/tinycc.csv,10.923288,72928.000000,0.213302,0.146900,1.000265
1,../data/gnu-git/pigreco.csv,0.832877,10.000000,0.005812,0.005813,1.000000
1,../data/gnu-git/mini-httpd.csv,8.172603,3033.000000,0.152503,0.102186,1.039285
1,../data/gnu-git/elim.csv,3.668493,1943.000000,0.023768,0.024999,1.000000
1,../data/gnu-git/libttstd.csv,4.002740,48.000000,0.003533,0.003528,1.000000
1,../data/gnu-git/umse.csv,3.419178,41.000000,0.003287,0.003284,1.000000
1,../data/gnu-git/gtkmm-utils.csv,5.421918,679.000000,0.019869,0.015406,1.000000
0,../data/gnu-git/vladnput.csv,2010.230137,2013.564384,2010.312329,2010.312329,19193.000000
1,../data/gnu-git/gnuherds-app.csv,6.087671,64117.000000,0.198508,0.179830,1.000000
1,../data/gnu-git/gawk.csv,2.586301,132814.000000,0.183461,0.203621,1.000000
1,../data/gnu-git/hurd.csv,4.254795,48.000000,0.322583,0.282835,1.000000
1,../data/gnu-git/enscript.csv,5.169863,6326.000000,0.014635,0.064978,1.000000
1,../data/gnu-git/input-methods.csv,5.254795,19983.000000,0.032062,0.040542,1.000000
1,../data/gnu-git/scripts.csv,6.339726,70366.000000,0.540692,0.534544,1.000000
0,../data/gnu-git/cppi.csv,1993.323288,2013.589041,2006.917808,2006.917808,49845.000000
1,../data/gnu-git/gzochi.csv,1.000000,20727.000000,1.070112,0.939442,1.008984
1,../data/gnu-git/doc.csv,5.172603,1822.000000,0.050307,0.111479,1.000000
1,../data/gnu-git/dolibarr.csv,10.673973,1255287.000000,0.451046,0.222305,1.000000
1,../data/gnu-git/classpath.csv,14.676712,1740446.000000,0.234520,0.132093,1.000000
1,../data/gnu-git/pms-equity-india.csv,0.084932,1.000000,0.008724,0.008724,1.000000
1,../data/gnu-git/gnash.csv,7.005479,592822.000000,0.251895,0.182335,1.000000
1,../data/gnu-git/libirobot-create.csv,4.419178,97.000000,0.002067,0.002369,1.000000
1,../data/gnu-git/gluster.csv,3.920548,120774.000000,0.145181,0.115207,1.000000
1,../data/gnu-git/qsos.csv,6.838356,184710.000000,0.244866,0.631756,1.000000
1,../data/gnu-git/axiom.csv,5.671233,4706304.000000,0.244669,0.183956,1.000000
1,../data/gnu-git/bino.csv,1.668493,38102.000000,0.811045,0.331040,1.103628
1,../data/gnu-git/gettext.csv,8.923288,953191.000000,0.314302,0.434240,1.208142
1,../data/gnu-git/openpgp-sharp.csv,4.169863,50.000000,0.005890,0.005871,1.000000
1,../data/gnu-git/gcourrier.csv,4.169863,14445.000000,0.245271,0.101967,1.015078
0,../data/gnu-git/friata.csv,2008.964384,2013.550685,2009.298630,2009.298630,89551.000000
2,../data/gnu-git/gv.csv,6.002740,10107.000000,0.030186,0.343839,1.057964
1,../data/gnu-git/picogen.csv,3.920548,55959.000000,0.173169,0.200289,1.000000
1,../data/gnu-git/gcontainer.csv,6.586301,374.000000,0.015780,0.019988,1.000000
1,../data/gnu-git/basics.csv,3.753425,1627.000000,0.092923,0.092923,1.000000
1,../data/gnu-git/jpt.csv,3.920548,387.000000,0.000880,0.000880,1.000000
1,../data/gnu-git/gnetic.csv,0.583562,37.000000,0.002248,0.002248,1.000000
1,../data/gnu-git/gnokii.csv,9.841096,223589.000000,0.369034,0.098733,1.299148
1,../data/gnu-git/perl-pesel.csv,0.249315,16.000000,0.234247,0.096776,1.006431
1,../data/gnu-git/jlp.csv,1.416438,840.000000,0.058148,0.058148,1.000000
0,../data/gnu-git/gperf.csv,2001.126027,2013.553425,2012.802740,2012.802740,73043.000000
1,../data/gnu-git/oddmuse.csv,8.923288,81608.000000,0.340114,0.148962,1.074641
1,../data/gnu-git/encoding-converters.csv,5.336986,21677.000000,2.960445,3.720691,1.000000
1,../data/gnu-git/hanzitrainer.csv,4.671233,109207.000000,0.938375,1.131793,1.000000
1,../data/gnu-git/biborb.csv,9.506849,24500.000000,0.322556,2.530032,1.000000
2,../data/gnu-git/shake.csv,2.252055,1017.000000,0.123659,0.242860,1.137397
0,../data/gnu-git/ddir.csv,2010.701370,0.000000,0.000000,2010.786301,1296.000000
1,../data/gnu-git/tpop3d.csv,12.257534,16529.000000,0.119328,0.097087,1.000000
1,../data/gnu-git/gphpedit.csv,3.917808,4792.000000,0.018451,0.022829,1.000000
0,../data/gnu-git/sqltutor.csv,2008.931507,2013.600000,2011.098630,2009.430137,199873.000000
1,../data/gnu-git/rapp.csv,2.336986,32111.000000,0.079193,0.084809,1.000000
1,../data/gnu-git/ml-pnet.csv,9.673973,11355.000000,0.203294,0.163596,1.000000
1,../data/gnu-git/rottlog.csv,3.084932,3580.000000,0.053324,0.053041,1.002239
0,../data/gnu-git/pem.csv,2009.865753,2013.536986,2011.619178,2011.619178,30564.000000
0,../data/gnu-git/m4.csv,2000.621918,2013.547945,2008.043836,2008.043836,83953.000000
1,../data/gnu-git/ee.csv,3.002740,36.000000,0.001034,0.001034,1.000000
1,../data/gnu-git/akfavatar.csv,5.336986,195985.000000,0.396817,0.557363,1.000000
1,../data/gnu-git/ioxx.csv,5.835616,3592.000000,0.161982,0.150414,1.000000
0,../data/gnu-git/beautifulwork.csv,2013.602740,0.000000,2013.602740,0.000000,0.000000
1,../data/gnu-git/gtkmmorse.csv,5.254795,1242.000000,0.051943,0.051943,1.000000
1,../data/gnu-git/leo-lookup.csv,4.087671,1172.000000,0.081586,0.081586,1.000000
1,../data/gnu-git/agplmail.csv,4.169863,50.000000,0.004910,0.004897,1.000000
1,../data/gnu-git/diffutils.csv,21.013699,28386.000000,0.318739,0.157126,1.108080
1,../data/gnu-git/libiconv.csv,13.093151,420338.000000,0.077461,0.289898,1.000000
1,../data/gnu-git/rascase.csv,0.167123,1079.000000,1.210457,0.024160,1.011169
0,../data/gnu-git/gnubatch.csv,2009.632877,2013.553425,2010.635616,2010.468493,280994.000000
1,../data/gnu-git/gnulib.csv,20.347945,909328.000000,0.211670,0.252927,1.000000
1,../data/gnu-git/lwip.csv,10.172603,46000.000000,0.096924,0.100371,1.000000
1,../data/gnu-git/bazaar.csv,9.673973,6069.000000,0.145346,0.119908,1.000000
1,../data/gnu-git/gama.csv,11.175342,76220.000000,0.113039,0.075795,1.000000
1,../data/gnu-git/sharper.csv,0.583562,7.000000,0.004757,0.004771,1.000000
1,../data/gnu-git/commoncpp.csv,5.835616,68475.000000,0.403105,0.255142,1.000000
1,../data/gnu-git/safeheap.csv,2.334247,28.000000,0.000428,0.000428,1.000000
0,../data/gnu-git/weaver.csv,2010.509589,2013.594521,2012.928767,2012.928767,25836.000000
0,../data/gnu-git/achatina.csv,2013.547945,0.000000,2013.547945,0.000000,0.000000
0,../data/gnu-git/shishi.csv,2003.260274,2013.602740,2012.183562,2012.183562,608066.000000
1,../data/gnu-git/make.csv,13.676712,97262.000000,0.250194,0.063537,1.127337
1,../data/gnu-git/memleak.csv,2.419178,29.000000,0.001696,0.001695,1.000000
1,../data/gnu-git/testyten.csv,3.419178,6907.000000,0.010562,0.011903,1.008418
2,../data/gnu-git/myserver.csv,6.169863,144270.000000,0.631623,0.249360,1.324348
1,../data/gnu-git/texinfo.csv,10.424658,41304.000000,0.028527,0.032320,1.000000
1,../data/gnu-git/nutr.csv,4.835616,3612.000000,0.067985,0.067985,1.000000
1,../data/gnu-git/gnuit.csv,3.087671,80112.000000,0.253085,0.094691,1.005808
1,../data/gnu-git/timeentry.csv,2.750685,47.000000,0.009821,0.009905,1.000000
0,../data/gnu-git/wget.csv,2000.493151,2013.586301,2010.665753,2010.665753,215304.000000
1,../data/gnu-git/graviton.csv,0.498630,6.000000,0.000401,0.000400,1.000000
1,../data/gnu-git/numcosmo.csv,0.498630,14104.000000,0.302732,0.404960,1.000000
1,../data/gnu-git/handgranat.csv,3.501370,49.000000,0.001808,0.001548,1.000000
2,../data/gnu-git/netutils.csv,13.594521,114861.000000,0.240333,0.161114,1.344300
1,../data/gnu-git/dawn-rpg.csv,0.252055,6908.000000,0.105191,0.051327,1.004238
1,../data/gnu-git/cockroach.csv,1.252055,15.000000,0.003289,0.003293,1.000000
1,../data/gnu-git/serveez.csv,7.589041,49837.000000,0.126525,0.048884,1.052510
1,../data/gnu-git/lasso-tutorial.csv,4.753425,57.000000,0.004626,0.004616,1.000000
1,../data/gnu-git/pdfcom.csv,1.416438,17.000000,0.015222,0.015196,1.000000
1,../data/gnu-git/radioman.csv,3.504110,42.000000,0.011079,0.011033,1.000000
1,../data/gnu-git/keepassc.csv,0.419178,164.000000,0.179731,0.179731,1.000000
1,../data/gnu-git/gdbm.csv,4.084932,9055.000000,0.173349,0.477278,1.000000
0,../data/gnu-git/mixp.csv,2003.235616,2013.575342,2011.824658,2011.824658,7922.000000
1,../data/gnu-git/qemu.csv,9.923288,621485.000000,0.385390,0.192759,1.000000
1,../data/gnu-git/magiadni.csv,0.917808,60.000000,0.032681,0.055688,1.014258
1,../data/gnu-git/gnapplet.csv,8.756164,1798.000000,0.055259,0.055259,1.000000
1,../data/gnu-git/pnet.csv,11.509589,471371.000000,0.117154,0.073222,1.000000
1,../data/gnu-git/kazlib.csv,3.252055,712.000000,0.018070,0.062973,1.000000
1,../data/gnu-git/threadmill.csv,2.084932,1236.000000,0.111895,0.111895,1.000000
1,../data/gnu-git/examples.csv,2.501370,1195.000000,0.043984,0.052361,1.000000
1,../data/gnu-git/gengen.csv,6.087671,11176.000000,0.074302,0.086474,1.000000
1,../data/gnu-git/l-lang.csv,0.419178,15887.000000,1.150310,0.037988,1.063707
1,../data/gnu-git/rizomareport.csv,4.586301,366.000000,0.039645,0.039645,1.000000
0,../data/gnu-git/fcproc.csv,2009.191781,2013.613699,2010.358904,2010.027397,36480.000000
1,../data/gnu-git/unitcheck.csv,2.084932,25.000000,0.000656,0.000656,1.000000
1,../data/gnu-git/gtkreindeer.csv,3.084932,1141.000000,0.083160,0.083160,1.000000
0,../data/gnu-git/hybrid.csv,2008.701370,2013.539726,2009.619178,2009.619178,66831.000000
1,../data/gnu-git/dfarc.csv,5.002740,11837.000000,0.157588,0.138925,1.000000
1,../data/gnu-git/chameleon.csv,1.416438,17.000000,0.752805,0.652564,1.000000
1,../data/gnu-git/h5md.csv,1.917808,943.000000,0.605095,0.638068,1.000000
0,../data/gnu-git/pypdflib.csv,2011.243836,2013.580822,2011.243836,2011.495890,129772.000000
0,../data/gnu-git/gcal.csv,1998.235616,2013.580822,2010.495890,2010.495890,283828.000000
1,../data/gnu-git/fsmap.csv,1.835616,8620620.000000,0.841315,0.809569,1.000000
1,../data/gnu-git/bash.csv,3.334247,49273.000000,0.027620,0.066203,1.000000
1,../data/gnu-git/jwhois.csv,13.509589,28042.000000,0.087039,0.087039,1.000000
2,../data/gnu-git/scleaner.csv,0.665753,221232.000000,36.391644,1397.602548,1.496730
1,../data/gnu-git/topot.csv,5.336986,2447.000000,0.130847,0.137428,1.000000
1,../data/gnu-git/espressomd.csv,10.841096,249485.000000,0.456911,0.206540,1.007251
1,../data/gnu-git/emtest.csv,2.917808,6063.000000,0.069141,0.063201,1.000000
1,../data/gnu-git/packproxy.csv,3.671233,44.000000,0.001535,0.001535,1.000000
1,../data/gnu-git/chmdeco.csv,9.673973,1468.000000,0.034405,0.033604,1.000000
1,../data/gnu-git/samizdat.csv,6.087671,35855.000000,0.516782,0.145276,1.098640
1,../data/gnu-git/myrialign.csv,4.920548,349.000000,0.009978,0.009978,1.000000
1,../data/gnu-git/qdiff.csv,4.169863,50.000000,0.000640,0.000640,1.000000
1,../data/gnu-git/gmailreader.csv,5.087671,61.000000,0.007616,0.007581,1.000000
1,../data/gnu-git/dlock.csv,6.005479,394.000000,0.026261,0.027521,1.000000
1,../data/gnu-git/procfs.csv,2.419178,72.000000,0.012128,0.014051,1.002401
1,../data/gnu-git/pymp3frame.csv,7.589041,1730.000000,0.167041,0.295627,1.000000
1,../data/gnu-git/buildballs.csv,3.084932,37.000000,0.129708,0.123045,1.000000
1,../data/gnu-git/tutka.csv,1.252055,15021.000000,1.710677,0.982703,1.000000
1,../data/gnu-git/gnuprologjava.csv,12.175342,18463.000000,0.041074,0.123833,1.000000
2,../data/gnu-git/qpimd.csv,5.419178,56834.000000,0.038705,0.059889,1.092880
1,../data/gnu-git/windinkedit.csv,5.002740,3222.000000,0.030747,0.036117,1.000000
1,../data/gnu-git/silpa.csv,0.498630,245343.000000,0.447308,0.048969,1.029046
1,../data/gnu-git/ftmgs.csv,0.750685,2136.000000,0.068526,0.068526,1.000000
0,../data/gnu-git/patch.csv,2009.778082,2013.613699,2010.610959,2010.610959,31617.000000
1,../data/gnu-git/freedink.csv,6.920548,38267.000000,0.134460,0.116652,1.000914
1,../data/gnu-git/osmskummeeplugin.csv,4.002740,48.000000,0.003438,0.003433,1.000000
1,../data/gnu-git/varexp.csv,13.342466,5654.000000,0.295780,0.229499,1.000000
1,../data/gnu-git/multigraph.csv,3.087671,143.000000,0.010798,0.010798,1.000000
1,../data/gnu-git/siplot.csv,1.668493,20.000000,0.002065,0.002065,1.000000
1,../data/gnu-git/brewtools.csv,4.668493,56.000000,0.002335,0.002333,1.000000
0,../data/gnu-git/gnurobots.csv,2008.553425,2013.558904,2008.638356,2008.638356,8648.000000
1,../data/gnu-git/alog.csv,2.668493,8288.000000,0.569239,0.220904,1.003133
1,../data/gnu-git/tar.csv,18.095890,74273.000000,0.487918,0.087523,1.047153
1,../data/gnu-git/upmf.csv,0.668493,8.000000,0.000235,0.000235,1.000000
1,../data/gnu-git/tensors.csv,0.334247,4.000000,0.002530,0.002530,1.000000
0,../data/gnu-git/alive.csv,2004.095890,2013.602740,2012.936986,2006.098630,60419.000000
1,../data/gnu-git/bbapplet.csv,5.005479,60.000000,0.008612,0.008573,1.000000
0,../data/gnu-git/idutils.csv,1996.684932,2013.613699,2006.860274,2006.860274,102277.000000
2,../data/gnu-git/castget.csv,3.668493,2089.000000,0.152825,0.123578,1.178129
1,../data/gnu-git/autoconf.csv,20.931507,140549.000000,0.203939,0.077618,1.000000
1,../data/gnu-git/dhcp-fwd.csv,10.673973,1144.000000,0.016133,0.014793,1.000000
1,../data/gnu-git/guile.csv,15.427397,551985.000000,0.161861,0.774167,1.000181
1,../data/gnu-git/imapbiff.csv,5.087671,175.000000,0.023827,0.025747,1.000000
2,../data/gnu-git/kppy.csv,0.334247,1512.000000,28.682945,68.711714,1.211957
1,../data/gnu-git/gnokii-artwork.csv,7.005479,84.000000,0.000538,0.000538,1.000000
0,../data/gnu-git/azr3-jack.csv,2008.252055,2013.589041,2008.252055,2008.668493,9917.000000
0,../data/gnu-git/fxscintilla.csv,2010.358904,2013.610959,2010.358904,2010.443836,128641.000000
1,../data/gnu-git/reindeer-opengl.csv,3.753425,1995.000000,0.203791,0.165243,1.000000
1,../data/gnu-git/viny.csv,2.334247,28.000000,0.010876,0.010837,1.000000
1,../data/gnu-git/hyphenation.csv,2.750685,17858.000000,1.959530,0.586321,1.000266
1,../data/gnu-git/scew.csv,10.175342,14364.000000,0.199387,0.208465,1.000000
2,../data/gnu-git/fc2d.csv,0.082192,3402.000000,8016.758717,8016.758717,1.239863
1,../data/gnu-git/freedoom.csv,6.671233,7925.000000,0.076905,0.075595,1.000000
0,../data/gnu-git/ccaudio.csv,2006.830137,2013.586301,2007.331507,2007.331507,20280.000000
0,../data/gnu-git/getht.csv,2007.657534,2013.578082,2008.575342,2008.575342,2652.000000
1,../data/gnu-git/rapidiapo.csv,5.252055,63.000000,0.006379,0.006352,1.000000
1,../data/gnu-git/karajlug.csv,1.835616,31679.000000,3.231100,1142996697.547921,1.780778
1,../data/gnu-git/recaged.csv,1.334247,260.000000,0.005642,0.007418,1.000000
1,../data/gnu-git/netcdf-tools.csv,6.339726,2630.000000,0.173540,0.160188,1.000000
0,../data/gnu-git/libredwg.csv,2009.956164,2013.542466,2010.454795,2010.454795,52927.000000
1,../data/gnu-git/snailbbs.csv,0.665753,8.000000,0.014288,0.014254,1.000000
1,../data/gnu-git/bayonne.csv,1.416438,1571.000000,0.057873,0.057873,1.000000
2,../data/gnu-git/halifax.csv,0.750685,4294.000000,0.330466,0.136797,1.111405
0,../data/gnu-git/Perl-Device-Cdio.csv,2006.602740,2013.608219,2008.687671,2008.687671,11848.000000
1,../data/gnu-git/src-highlite.csv,6.586301,67622.000000,0.185787,0.169874,1.004791
0,../data/gnu-git/liquidwar6.csv,2010.756164,2012.923288,2012.339726,2012.339726,423070.000000
1,../data/gnu-git/easymagazine.csv,0.835616,65447.000000,15.702170,0.404639,1.008843
1,../data/gnu-git/sather.csv,5.589041,67.000000,0.000019,0.000019,1.000000
1,../data/gnu-git/fcrypt.csv,0.334247,3178.000000,0.574420,0.596438,1.000000
0,../data/gnu-git/gnocky.csv,2008.008219,2013.597260,2009.509589,2009.509589,58151.000000
1,../data/gnu-git/bitpacket.csv,5.671233,5077.000000,0.348643,0.352076,1.000000
1,../data/gnu-git/bakonf.csv,10.090411,771.000000,0.032785,0.057460,1.000000
1,../data/gnu-git/neurowombat.csv,3.586301,5668.000000,0.190384,0.152537,1.000000
1,../data/gnu-git/qctopusql.csv,4.002740,317.000000,0.007578,0.007578,1.000000
1,../data/gnu-git/tetuhi.csv,4.920548,24133.000000,0.173873,0.198193,1.000000
0,../data/gnu-git/miscfiles.csv,2001.295890,2013.556164,2005.049315,2005.049315,405229.000000
1,../data/gnu-git/fastcgi.csv,12.342466,1438.000000,0.086921,0.235136,1.000000
1,../data/gnu-git/gfpoken.csv,7.421918,3062.000000,0.066212,0.081949,1.000000
1,../data/gnu-git/kaiser.csv,4.668493,1004.000000,0.048101,0.045223,1.000000
1,../data/gnu-git/pspp.csv,9.090411,325570.000000,0.141500,0.131373,1.000000
1,../data/gnu-git/procmail-lib.csv,5.421918,7277.000000,0.027492,0.032533,1.000000
1,../data/gnu-git/par.csv,0.668493,9119.000000,22.685066,0.887347,1.107681
1,../data/gnu-git/quagga.csv,5.419178,56834.000000,0.038704,0.028514,1.008988
1,../data/gnu-git/arc.csv,9.841096,654.000000,0.001423,0.003066,1.000000
1,../data/gnu-git/gpsd.csv,14.342466,158939.000000,0.237024,0.223685,1.000000
1,../data/gnu-git/simulavr.csv,8.424658,48998.000000,0.116535,0.241389,1.000630
1,../data/gnu-git/fangle.csv,1.583562,52427.000000,1.752773,0.378803,1.016164
1,../data/gnu-git/lwip-contrib.csv,8.838356,19435.000000,0.076298,0.066989,1.005712
1,../data/gnu-git/mdhcp6.csv,0.498630,6.000000,0.000615,0.000613,1.000000
2,../data/gnu-git/savane-cleanup.csv,3.419178,6907.000000,0.010562,0.020099,1.014822
1,../data/gnu-git/fastcgipp.csv,4.336986,7073.000000,0.161019,0.128082,1.000000
1,../data/gnu-git/plogger.csv,2.501370,996.000000,0.286821,0.335684,1.000000
1,../data/gnu-git/icoutils.csv,3.835616,35159.000000,0.191214,3.755306,1.000000
1,../data/gnu-git/identica-mode.csv,4.336986,3798.000000,0.407240,0.331767,1.000000
1,../data/gnu-git/io8oi.csv,1.249315,78.000000,0.050940,0.050940,1.000000
1,../data/gnu-git/cflow.csv,13.758904,8188.000000,0.088919,0.154903,1.000000
1,../data/gnu-git/kepler.csv,2.835616,1441.000000,0.005895,0.005895,1.000000
1,../data/gnu-git/rcarpooling.csv,2.835616,3427.000000,0.038744,0.038744,1.000000
0,../data/gnu-git/stribog.csv,2006.605479,2013.610959,2008.441096,2008.441096,24160.000000
1,../data/gnu-git/woodchuck.csv,2.504110,30988.000000,1.145692,0.648286,1.000000
1,../data/gnu-git/ramon.csv,5.252055,168.000000,0.001214,0.001493,1.000000
0,../data/gnu-git/libcvd.csv,2005.652055,2013.572603,2013.408219,2012.323288,678882.000000
1,../data/gnu-git/pulsefire.csv,1.416438,19461.000000,0.552563,0.552563,1.000000
0,../data/gnu-git/dino.csv,2005.589041,2011.427397,2009.758904,2009.758904,28291.000000
1,../data/gnu-git/dink-data.csv,4.421918,53.000000,0.046699,0.045481,1.000000
1,../data/gnu-git/freetype2-demos.csv,12.509589,19695.000000,0.074417,0.068069,1.000331
1,../data/gnu-git/testreporter.csv,5.419178,65.000000,0.004830,0.004815,1.000000
1,../data/gnu-git/opencdk.csv,4.920548,59.000000,0.000383,0.000383,1.000000
1,../data/gnu-git/postzilla.csv,7.339726,131.000000,0.017257,0.018659,1.000000
1,../data/gnu-git/autogen.csv,14.676712,101965.000000,0.191336,0.098531,1.000000
1,../data/gnu-git/libntlm.csv,10.342466,17853.000000,0.199642,0.180796,1.000000
1,../data/gnu-git/ghostscript.csv,15.846575,1939554.000000,0.721615,0.218601,1.000000
0,../data/gnu-git/emacs-tiny-tools.csv,2008.249315,2013.586301,2008.331507,2008.331507,288611.000000
1,../data/gnu-git/aetherspace.csv,4.501370,54.000000,0.017244,0.017087,1.000000
0,../data/gnu-git/smc.csv,2008.279452,2013.616438,2010.783562,2010.783562,985458.000000
1,../data/gnu-git/elklib.csv,4.835616,24107.000000,0.185501,0.187941,1.000000
1,../data/gnu-git/katana.csv,3.002740,53263.000000,0.660210,0.660231,1.000000
1,../data/gnu-git/chkpkglic.csv,3.586301,43.000000,0.011383,0.011323,1.000000
1,../data/gnu-git/elyxer.csv,3.920548,45109.000000,0.356339,0.247467,1.000000
1,../data/gnu-git/zphone.csv,9.506849,114.000000,0.009083,0.008984,1.000000
1,../data/gnu-git/libidn.csv,9.257534,388330.000000,0.278797,0.142037,1.026995
1,../data/gnu-git/tinydht.csv,5.169863,2188.000000,0.007614,0.007614,1.000000
